"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 20:40:55 UTC 2026","Fri Feb 06 20:40:55 UTC 2026","413","tests.ui","test_auth","","","","User can login with valid credentials","
    Given a registered user
    When they login with valid credentials
    Then they should see their username in the header
    "
"passed","Fri Feb 06 20:40:53 UTC 2026","Fri Feb 06 20:40:55 UTC 2026","2705","tests.ui","test_contact","","","","User can contact us successfully","
    Given a user on the contact us page
    When they fill out the contact form
    And click submit
    Then they should see a success message
    "
"passed","Fri Feb 06 20:41:05 UTC 2026","Fri Feb 06 20:41:07 UTC 2026","2615","tests.ui","test_auth","","","","User can complete full registration flow","
    Given a new user with unique email
    When they complete the full registration form
    Then their account should be created
    And they should be able to delete the account
    "
"passed","Fri Feb 06 20:41:09 UTC 2026","Fri Feb 06 20:41:12 UTC 2026","3029","tests.ui","test_auth","","","","Complete account lifecycle: register, logout, login, delete","
    Given a new user
    When they register, logout, login again, and delete their account
    Then each step should complete successfully
    "
"passed","Fri Feb 06 20:41:03 UTC 2026","Fri Feb 06 20:41:03 UTC 2026","150","tests.ui","test_auth","","","","Registration fails for existing email","
    Given an email that is already registered
    When a user attempts to sign up with that email
    Then they should see an error message
    "
"passed","Fri Feb 06 20:40:55 UTC 2026","Fri Feb 06 20:40:55 UTC 2026","229","tests.api","test_auth_api","TestAuthAPI","","","Complete account lifecycle via API: register, login, delete","
        Given a new user
        When they register, login, and delete via API
        Then each operation should succeed
        "
"passed","Fri Feb 06 20:40:53 UTC 2026","Fri Feb 06 20:40:53 UTC 2026","246","tests.api","test_products_api","","","","API returns all products with valid structure","
    Given the products API endpoint
    When a GET request is made
    Then it should return a list of products with expected fields
    "
"passed","Fri Feb 06 20:40:59 UTC 2026","Fri Feb 06 20:41:03 UTC 2026","3326","tests.ui","test_products","","","","User can add product to cart","
    Given a user on the products page
    When they add first product to the cart
    And click continue shopping
    And they add second product to the cart
    And click view cart
    Then they should be redirected to the cart page
    "
"passed","Fri Feb 06 20:40:54 UTC 2026","Fri Feb 06 20:40:54 UTC 2026","71","tests.api","test_auth_api","TestAuthAPI","","","API returns 404 for invalid credentials","
        Given non-existent user credentials
        When login is attempted via API
        Then the response should indicate user not found
        "
"passed","Fri Feb 06 20:40:53 UTC 2026","Fri Feb 06 20:40:53 UTC 2026","216","tests.api","test_auth_api","TestAuthAPI","","","API returns success for valid credentials","
        Given a registered user
        When their credentials are verified via API
        Then the response should indicate user exists
        "
"passed","Fri Feb 06 20:40:57 UTC 2026","Fri Feb 06 20:40:58 UTC 2026","1252","tests.ui","test_auth","","","","Login fails with invalid credentials","
    Given a user on the login page
    When they attempt to login with invalid credentials
    Then they should see an error message
    "
"passed","Fri Feb 06 20:40:53 UTC 2026","Fri Feb 06 20:40:55 UTC 2026","2262","tests.ui","test_products","","","","Products page displays product list","
    Given a user navigates to the products page
    When the page loads
    Then the products list should be visible
    And at least one product should be displayed
    "
"failed","Fri Feb 06 20:40:56 UTC 2026","Fri Feb 06 20:40:58 UTC 2026","1586","tests.ui","test_products","","","","User can search for products","
    Given a user on the products page
    When they search for a product
    Then all the products related to search are visible
    "
"passed","Fri Feb 06 20:41:00 UTC 2026","Fri Feb 06 20:41:01 UTC 2026","724","tests.ui","test_auth","","","","User can logout successfully","
    Given a logged-in user
    When they click logout
    Then they should see the login form
    "
